entrer - indicatif - présent - première_pluriel,entrer,entrons,\nu.z‿ɑ̃.tʁɔ̃\,indicatif,présent,première_pluriel
entrer - indicatif - présent - deuxième_pluriel,entrer,entrez,\vu.z‿ɑ̃.tʁe\,indicatif,présent,deuxième_pluriel
entrer - indicatif - présent - troisième_pluriel,entrer,entrent,\[il/ɛl].z‿ɑ̃tʁ\,indicatif,présent,troisième_pluriel
entrer - indicatif - passé_composé - première_singulier,entrer,suis entré,\ʒə sɥi.z‿ɑ̃.tʁe\,indicatif,passé composé,première_singulier
entrer - indicatif - passé_composé - deuxième_singulier,entrer,es entré,\ty ɛ.z‿ɑ̃.tʁe\,indicatif,passé composé,deuxième_singulier
entrer - indicatif - passé_composé - troisième_singulier,entrer,est entré,\[i.l/ɛ.l/ɔ̃.n]‿ɛ.t‿ɑ̃.tʁe\,indicatif,passé composé,troisième_singulier
entrer - indicatif - passé_composé - première_pluriel,entrer,sommes entrés,\nu sɔm.z‿ɑ̃.tʁe\,indicatif,passé composé,première_pluriel
entrer - indicatif - passé_composé - deuxième_pluriel,entrer,êtes entrés,\vu.z‿ɛt.z‿ɑ̃.tʁe\,indicatif,passé composé,deuxième_pluriel
entrer - indicatif - passé_composé - troisième_pluriel,entrer,sont entrés,\[i/ɛ]l sɔ̃.t‿ɑ̃.tʁe\,indicatif,passé composé,troisième_pluriel
entrer - indicatif - imparfait - première_singulier,entrer,entrais,\ʒ‿ɑ̃.tʁɛ\,indicatif,imparfait,première_singulier
entrer - indicatif - imparfait - deuxième_singulier,entrer,entrais,\ty ɑ̃.tʁɛ\,indicatif,imparfait,deuxième_singulier
entrer - indicatif - imparfait - troisième_singulier,entrer,entrait,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.tʁɛ\,indicatif,imparfait,troisième_singulier
entrer - indicatif - imparfait - première_pluriel,entrer,entrions,\nu.z‿ɑ̃.tʁi.jɔ̃\,indicatif,imparfait,première_pluriel
entrer - indicatif - imparfait - deuxième_pluriel,entrer,entriez,\vu.z‿ɑ̃.tʁi.je\,indicatif,imparfait,deuxième_pluriel
entrer - indicatif - imparfait - troisième_pluriel,entrer,entraient,\[il/ɛl].z‿ɑ̃.tʁɛ\,indicatif,imparfait,troisième_pluriel
entrer - indicatif - passé_simple - première_singulier,entrer,entrai,\ʒ‿ɑ̃.tʁe\,indicatif,passé simple,première_singulier
entrer - indicatif - passé_simple - deuxième_singulier,entrer,entras,\ty ɑ̃.tʁa\,indicatif,passé simple,deuxième_singulier
entrer - indicatif - passé_simple - troisième_singulier,entrer,entra,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.tʁa\,indicatif,passé simple,troisième_singulier
entrer - indicatif - passé_simple - première_pluriel,entrer,entrâmes,\nu.z‿ɑ̃.tʁam\,indicatif,passé simple,première_pluriel
entrer - indicatif - passé_simple - deuxième_pluriel,entrer,entrâtes,\vu.z‿ɑ̃.tʁat\,indicatif,passé simple,deuxième_pluriel
entrer - indicatif - passé_simple - troisième_pluriel,entrer,entrèrent,\[il/ɛl].z‿ɑ̃.tʁɛʁ\,indicatif,passé simple,troisième_pluriel
entrer - indicatif - futur_simple - première_singulier,entrer,entrerai,\ʒ‿ɑ̃.tʁə.ʁe\,indicatif,futur simple,première_singulier
entrer - indicatif - futur_simple - deuxième_singulier,entrer,entreras,\ty ɑ̃.tʁə.ʁa\,indicatif,futur simple,deuxième_singulier
entrer - indicatif - futur_simple - troisième_singulier,entrer,entrera,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.tʁə.ʁa\,indicatif,futur simple,troisième_singulier
entrer - indicatif - futur_simple - première_pluriel,entrer,entrerons,\nu.z‿ɑ̃.tʁə.ʁɔ̃\,indicatif,futur simple,première_pluriel
entrer - indicatif - futur_simple - deuxième_pluriel,entrer,entrerez,\vu.z‿ɑ̃.tʁə.ʁe\,indicatif,futur simple,deuxième_pluriel
entrer - indicatif - futur_simple - troisième_pluriel,entrer,entreront,\[il/ɛl].z‿ɑ̃.tʁə.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
entrer - subjonctif - présent - première_singulier,entrer,entre,\kə ʒ‿ɑ̃tʁ\,subjonctif,présent,première_singulier
entrer - subjonctif - présent - deuxième_singulier,entrer,entres,\kə ty ɑ̃tʁ\,subjonctif,présent,deuxième_singulier
entrer - subjonctif - présent - troisième_singulier,entrer,entre,\k‿[i.l/ɛ.l/ɔ̃.n]‿ɑ̃tʁ\,subjonctif,présent,troisième_singulier
entrer - subjonctif - présent - première_pluriel,entrer,entrions,\kə nu.z‿ɑ̃.tʁi.jɔ̃\,subjonctif,présent,première_pluriel
entrer - subjonctif - présent - deuxième_pluriel,entrer,entriez,\kə vu.z‿ɑ̃.tʁi.je\,subjonctif,présent,deuxième_pluriel
entrer - subjonctif - présent - troisième_pluriel,entrer,entrent,\k‿[il/ɛl].z‿ɑ̃tʁ\,subjonctif,présent,troisième_pluriel
entrer - subjonctif - imparfait - première_singulier,entrer,entrasse,\kə ʒ‿ɑ̃.tʁas\,subjonctif,imparfait,première_singulier
entrer - subjonctif - imparfait - deuxième_singulier,entrer,entrasses,\kə ty ɑ̃.tʁas\,subjonctif,imparfait,deuxième_singulier
entrer - subjonctif - imparfait - troisième_singulier,entrer,entrât,\k‿[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.tʁa\,subjonctif,imparfait,troisième_singulier
entrer - subjonctif - imparfait - première_pluriel,entrer,entrassions,\kə nu.z‿ɑ̃.tʁa.sjɔ̃\,subjonctif,imparfait,première_pluriel
entrer - subjonctif - imparfait - deuxième_pluriel,entrer,entrassiez,\kə vu.z‿ɑ̃.tʁa.sje\,subjonctif,imparfait,deuxième_pluriel
entrer - subjonctif - imparfait - troisième_pluriel,entrer,entrassent,\k‿[il/ɛl].z‿ɑ̃.tʁas\,subjonctif,imparfait,troisième_pluriel
entrer - conditionnel - présent - première_singulier,entrer,entrerais,\ʒ‿ɑ̃.tʁə.ʁɛ\,conditionnel,présent,première_singulier
entrer - conditionnel - présent - deuxième_singulier,entrer,entrerais,\ty ɑ̃.tʁə.ʁɛ\,conditionnel,présent,deuxième_singulier
entrer - conditionnel - présent - troisième_singulier,entrer,entrerait,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.tʁə.ʁɛ\,conditionnel,présent,troisième_singulier
entrer - conditionnel - présent - première_pluriel,entrer,entrerions,\nu.z‿ɑ̃.tʁə.ʁjɔ̃\,conditionnel,présent,première_pluriel
entrer - conditionnel - présent - deuxième_pluriel,entrer,entreriez,\vu.z‿ɑ̃.tʁə.ʁje\,conditionnel,présent,deuxième_pluriel
entrer - conditionnel - présent - troisième_pluriel,entrer,entreraient,\[il/ɛl].z‿ɑ̃.tʁə.ʁɛ\,conditionnel,présent,troisième_pluriel
arriver - indicatif - présent - première_singulier,arriver,arrive,\ʒ‿a.ʁiv\,indicatif,présent,première_singulier
arriver - indicatif - présent - deuxième_singulier,arriver,arrives,\ty a.ʁiv\,indicatif,présent,deuxième_singulier
arriver - indicatif - présent - troisième_singulier,arriver,arrive,\[i.l/ɛ.l/ɔ̃.n]‿a.ʁiv\,indicatif,présent,troisième_singulier
arriver - indicatif - présent - première_pluriel,arriver,arrivons,\nu.z‿a.ʁi.vɔ̃\,indicatif,présent,première_pluriel
arriver - indicatif - présent - deuxième_pluriel,arriver,arrivez,\vu.z‿a.ʁi.ve\,indicatif,présent,deuxième_pluriel
arriver - indicatif - présent - troisième_pluriel,arriver,arrivent,\[il/ɛl].z‿a.ʁiv\,indicatif,présent,troisième_pluriel
arriver - indicatif - passé_composé - première_singulier,arriver,suis arrivé,\ʒə sɥi.z‿a.ʁi.ve\,indicatif,passé composé,première_singulier
arriver - indicatif - passé_composé - deuxième_singulier,arriver,es arrivé,\ty ɛ.z‿a.ʁi.ve\,indicatif,passé composé,deuxième_singulier
arriver - indicatif - passé_composé - troisième_singulier,arriver,est arrivé,\[i.l/ɛ.l/ɔ̃.n]‿ɛ.t‿a.ʁi.ve\,indicatif,passé composé,troisième_singulier
arriver - indicatif - passé_composé - première_pluriel,arriver,sommes arrivés,\nu sɔm.z‿a.ʁi.ve\,indicatif,passé composé,première_pluriel
arriver - indicatif - passé_composé - deuxième_pluriel,arriver,êtes arrivés,\vu.z‿ɛt.z‿a.ʁi.ve\,indicatif,passé composé,deuxième_pluriel
arriver - indicatif - passé_composé - troisième_pluriel,arriver,sont arrivés,\[i/ɛ]l sɔ̃.t‿a.ʁi.ve\,indicatif,passé composé,troisième_pluriel
arriver - indicatif - imparfait - première_singulier,arriver,arrivais,\ʒ‿a.ʁi.vɛ\,indicatif,imparfait,première_singulier
arriver - indicatif - imparfait - deuxième_singulier,arriver,arrivais,\ty a.ʁi.vɛ\,indicatif,imparfait,deuxième_singulier
arriver - indicatif - imparfait - troisième_singulier,arriver,arrivait,\[i.l/ɛ.l/ɔ̃.n]‿a.ʁi.vɛ\,indicatif,imparfait,troisième_singulier
arriver - indicatif - imparfait - première_pluriel,arriver,arrivions,\nu.z‿a.ʁi.vjɔ̃\,indicatif,imparfait,première_pluriel
arriver - indicatif - imparfait - deuxième_pluriel,arriver,arriviez,\vu.z‿a.ʁi.vje\,indicatif,imparfait,deuxième_pluriel
arriver - indicatif - imparfait - troisième_pluriel,arriver,arrivaient,\[il/ɛl].z‿a.ʁi.vɛ\,indicatif,imparfait,troisième_pluriel
arriver - indicatif - passé_simple - première_singulier,arriver,arrivai,\ʒ‿a.ʁi.ve\,indicatif,passé simple,première_singulier
arriver - indicatif - passé_simple - deuxième_singulier,arriver,arrivas,\ty a.ʁi.va\,indicatif,passé simple,deuxième_singulier
arriver - indicatif - passé_simple - troisième_singulier,arriver,arriva,\[i.l/ɛ.l/ɔ̃.n]‿a.ʁi.va\,indicatif,passé simple,troisième_singulier
arriver - indicatif - passé_simple - première_pluriel,arriver,arrivâmes,\nu.z‿a.ʁi.vam\,indicatif,passé simple,première_pluriel
arriver - indicatif - passé_simple - deuxième_pluriel,arriver,arrivâtes,\vu.z‿a.ʁi.vat\,indicatif,passé simple,deuxième_pluriel
arriver - indicatif - passé_simple - troisième_pluriel,arriver,arrivèrent,\[il/ɛl].z‿a.ʁi.vɛʁ\,indicatif,passé simple,troisième_pluriel
arriver - indicatif - futur_simple - première_singulier,arriver,arriverai,\ʒ‿a.ʁi.v(ə.)ʁe\,indicatif,futur simple,première_singulier
arriver - indicatif - futur_simple - deuxième_singulier,arriver,arriveras,\ty a.ʁi.v(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
arriver - indicatif - futur_simple - troisième_singulier,arriver,arrivera,\[i.l/ɛ.l/ɔ̃.n]‿a.ʁi.v(ə.)ʁa\,indicatif,futur simple,troisième_singulier
arriver - indicatif - futur_simple - première_pluriel,arriver,arriverons,\nu.z‿a.ʁi.v(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
arriver - indicatif - futur_simple - deuxième_pluriel,arriver,arriverez,\vu.z‿a.ʁi.v(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
arriver - indicatif - futur_simple - troisième_pluriel,arriver,arriveront,\[il/ɛl].z‿a.ʁi.v(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
arriver - subjonctif - présent - première_singulier,arriver,arrive,\kə ʒ‿a.ʁiv\,subjonctif,présent,première_singulier
arriver - subjonctif - présent - deuxième_singulier,arriver,arrives,\kə ty a.ʁiv\,subjonctif,présent,deuxième_singulier
arriver - subjonctif - présent - troisième_singulier,arriver,arrive,\k‿[i.l/ɛ.l/ɔ̃.n]‿a.ʁiv\,subjonctif,présent,troisième_singulier
arriver - subjonctif - présent - première_pluriel,arriver,arrivions,\kə nu.z‿a.ʁi.vjɔ̃\,subjonctif,présent,première_pluriel
arriver - subjonctif - présent - deuxième_pluriel,arriver,arriviez,\kə vu.z‿a.ʁi.vje\,subjonctif,présent,deuxième_pluriel
arriver - subjonctif - présent - troisième_pluriel,arriver,arrivent,\k‿[il/ɛl].z‿a.ʁiv\,subjonctif,présent,troisième_pluriel
arriver - subjonctif - imparfait - première_singulier,arriver,arrivasse,\kə ʒ‿a.ʁi.vas\,subjonctif,imparfait,première_singulier
arriver - subjonctif - imparfait - deuxième_singulier,arriver,arrivasses,\kə ty a.ʁi.vas\,subjonctif,imparfait,deuxième_singulier
arriver - subjonctif - imparfait - troisième_singulier,arriver,arrivât,\k‿[i.l/ɛ.l/ɔ̃.n]‿a.ʁi.va\,subjonctif,imparfait,troisième_singulier
arriver - subjonctif - imparfait - première_pluriel,arriver,arrivassions,\kə nu.z‿a.ʁi.va.sjɔ̃\,subjonctif,imparfait,première_pluriel
arriver - subjonctif - imparfait - deuxième_pluriel,arriver,arrivassiez,\kə vu.z‿a.ʁi.va.sje\,subjonctif,imparfait,deuxième_pluriel
arriver - subjonctif - imparfait - troisième_pluriel,arriver,arrivassent,\k‿[il/ɛl].z‿a.ʁi.vas\,subjonctif,imparfait,troisième_pluriel
arriver - conditionnel - présent - première_singulier,arriver,arriverais,\ʒ‿a.ʁi.v(ə.)ʁɛ\,conditionnel,présent,première_singulier
arriver - conditionnel - présent - deuxième_singulier,arriver,arriverais,\ty a.ʁi.v(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
arriver - conditionnel - présent - troisième_singulier,arriver,arriverait,\[i.l/ɛ.l/ɔ̃.n]‿a.ʁi.v(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
arriver - conditionnel - présent - première_pluriel,arriver,arriverions,\nu.z‿a.ʁi.və.ʁjɔ̃\,conditionnel,présent,première_pluriel
arriver - conditionnel - présent - deuxième_pluriel,arriver,arriveriez,\vu.z‿a.ʁi.və.ʁje\,conditionnel,présent,deuxième_pluriel
arriver - conditionnel - présent - troisième_pluriel,arriver,arriveraient,\[il/ɛl].z‿a.ʁi.v(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
rester - indicatif - présent - première_singulier,rester,reste,\ʒə ʁɛst\,indicatif,présent,première_singulier
rester - indicatif - présent - deuxième_singulier,rester,restes,\ty ʁɛst\,indicatif,présent,deuxième_singulier
rester - indicatif - présent - troisième_singulier,rester,reste,\[il/ɛl/ɔ̃] ʁɛst\,indicatif,présent,troisième_singulier
rester - indicatif - présent - première_pluriel,rester,restons,\nu ʁɛs.tɔ̃\,indicatif,présent,première_pluriel
rester - indicatif - présent - deuxième_pluriel,rester,restez,\vu ʁɛs.te\,indicatif,présent,deuxième_pluriel
rester - indicatif - présent - troisième_pluriel,rester,restent,\[il/ɛl] ʁɛst\,indicatif,présent,troisième_pluriel
rester - indicatif - passé_composé - première_singulier,rester,suis resté,\ʒə sɥi ʁɛs.te\,indicatif,passé composé,première_singulier
rester - indicatif - passé_composé - deuxième_singulier,rester,es resté,\ty ɛ ʁɛs.te\,indicatif,passé composé,deuxième_singulier
rester - indicatif - passé_composé - troisième_singulier,rester,est resté,\[i.l/ɛ.l/ɔ̃.n]‿ɛ ʁɛs.te\,indicatif,passé composé,troisième_singulier
rester - indicatif - passé_composé - première_pluriel,rester,sommes restés,\nu sɔm ʁɛs.te\,indicatif,passé composé,première_pluriel
rester - indicatif - passé_composé - deuxième_pluriel,rester,êtes restés,\vu.z‿ɛt ʁɛs.te\,indicatif,passé composé,deuxième_pluriel
rester - indicatif - passé_composé - troisième_pluriel,rester,sont restés,\[i/ɛ]l sɔ̃ ʁɛs.te\,indicatif,passé composé,troisième_pluriel
rester - indicatif - imparfait - première_singulier,rester,restais,\ʒə ʁɛs.tɛ\,indicatif,imparfait,première_singulier
rester - indicatif - imparfait - deuxième_singulier,rester,restais,\ty ʁɛs.tɛ\,indicatif,imparfait,deuxième_singulier
rester - indicatif - imparfait - troisième_singulier,rester,restait,\[il/ɛl/ɔ̃] ʁɛs.tɛ\,indicatif,imparfait,troisième_singulier
rester - indicatif - imparfait - première_pluriel,rester,restions,\nu ʁɛs.tjɔ̃\,indicatif,imparfait,première_pluriel
rester - indicatif - imparfait - deuxième_pluriel,rester,restiez,\vu ʁɛs.tje\,indicatif,imparfait,deuxième_pluriel
rester - indicatif - imparfait - troisième_pluriel,rester,restaient,\[il/ɛl] ʁɛs.tɛ\,indicatif,imparfait,troisième_pluriel
rester - indicatif - passé_simple - première_singulier,rester,restai,\ʒə ʁɛs.te\,indicatif,passé simple,première_singulier
rester - indicatif - passé_simple - deuxième_singulier,rester,restas,\ty ʁɛs.ta\,indicatif,passé simple,deuxième_singulier
rester - indicatif - passé_simple - troisième_singulier,rester,resta,\[il/ɛl/ɔ̃] ʁɛs.ta\,indicatif,passé simple,troisième_singulier
rester - indicatif - passé_simple - première_pluriel,rester,restâmes,\nu ʁɛs.tam\,indicatif,passé simple,première_pluriel
rester - indicatif - passé_simple - deuxième_pluriel,rester,restâtes,\vu ʁɛs.tat\,indicatif,passé simple,deuxième_pluriel
rester - indicatif - passé_simple - troisième_pluriel,rester,restèrent,\[il/ɛl] ʁɛs.tɛʁ\,indicatif,passé simple,troisième_pluriel
rester - indicatif - futur_simple - première_singulier,rester,resterai,\ʒə ʁɛs.t(ə.)ʁe\,indicatif,futur simple,première_singulier
rester - indicatif - futur_simple - deuxième_singulier,rester,resteras,\ty ʁɛs.t(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
rester - indicatif - futur_simple - troisième_singulier,rester,restera,\[il/ɛl/ɔ̃] ʁɛs.t(ə.)ʁa\,indicatif,futur simple,troisième_singulier
rester - indicatif - futur_simple - première_pluriel,rester,resterons,\nu ʁɛs.t(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
rester - indicatif - futur_simple - deuxième_pluriel,rester,resterez,\vu ʁɛs.t(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
rester - indicatif - futur_simple - troisième_pluriel,rester,resteront,\[il/ɛl] ʁɛs.t(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
rester - subjonctif - présent - première_singulier,rester,reste,\kə ʒə ʁɛst\,subjonctif,présent,première_singulier
rester - subjonctif - présent - deuxième_singulier,rester,restes,\kə ty ʁɛst\,subjonctif,présent,deuxième_singulier
rester - subjonctif - présent - troisième_singulier,rester,reste,\k‿[il/ɛl/ɔ̃] ʁɛst\,subjonctif,présent,troisième_singulier
rester - subjonctif - présent - première_pluriel,rester,restions,\kə nu ʁɛs.tjɔ̃\,subjonctif,présent,première_pluriel
rester - subjonctif - présent - deuxième_pluriel,rester,restiez,\kə vu ʁɛs.tje\,subjonctif,présent,deuxième_pluriel
rester - subjonctif - présent - troisième_pluriel,rester,restent,\k‿[il/ɛl] ʁɛst\,subjonctif,présent,troisième_pluriel
rester - subjonctif - imparfait - première_singulier,rester,restasse,\kə ʒə ʁɛs.tas\,subjonctif,imparfait,première_singulier
rester - subjonctif - imparfait - deuxième_singulier,rester,restasses,\kə ty ʁɛs.tas\,subjonctif,imparfait,deuxième_singulier
rester - subjonctif - imparfait - troisième_singulier,rester,restât,\k‿[il/ɛl/ɔ̃] ʁɛs.ta\,subjonctif,imparfait,troisième_singulier
rester - subjonctif - imparfait - première_pluriel,rester,restassions,\kə nu ʁɛs.ta.sjɔ̃\,subjonctif,imparfait,première_pluriel
rester - subjonctif - imparfait - deuxième_pluriel,rester,restassiez,\kə vu ʁɛs.ta.sje\,subjonctif,imparfait,deuxième_pluriel
